account_number,account_type,date_of_creation,account_balance
1,savings,Sep-18-2019,5135.05
2,savings,Jan-12-2018,368514.21
3,savings,Jul-05-2017,843.41
4,fixed,Sep-18-2019,51358
5,monthly,May-10-2019,546.15
6,savings,Jan-12-2018,516.35
7,monthly,May-10-2019,6384.51
8,savings,Sep-18-2019,513.15
9,monthly,Jan-12-2018,3514.13
10,savings,May-10-2019,35184.15
11,monthly,Jan-12-2018,351
12,savings,Mar-07-2017,38548.15
13,monthly,Sep-18-2019,3581.11
14,savings,May-10-2019,3854.44
15,savings,Mar-07-2017,384.14
16,monthly,Sep-18-2019,5843.15
17,savings,Mar-07-2017,35814.15
18,monthly,Jan-12-2018,844.1
19,savings,Mar-07-2017,584.44
20,monthly,Mar-07-2017,843.11
